frame,landmark,x,y,z,visibility
624,RIGHT_ELBOW,0.6457756161689758,0.5313208103179932,-0.20322541892528534,0.7862147092819214
624,LEFT_WRIST,0.5361714363098145,0.5263261795043945,0.18496717512607574,0.6300761699676514
624,RIGHT_WRIST,0.6429331302642822,0.48549729585647583,-0.08373558521270752,0.9390424489974976
624,LEFT_PINKY,0.5355495810508728,0.517011821269989,0.19799837470054626,0.7052695155143738
624,RIGHT_PINKY,0.649225652217865,0.4736707806587219,-0.12211937457323074,0.9163778424263
624,LEFT_INDEX,0.5473824739456177,0.517985463142395,0.14562676846981049,0.7142438888549805
624,RIGHT_INDEX,0.6369747519493103,0.4733273983001709,-0.10871177911758423,0.9095615744590759
624,LEFT_THUMB,0.5509613752365112,0.5208210945129395,0.16829410195350647,0.6734626889228821
624,RIGHT_THUMB,0.6302563548088074,0.47737857699394226,-0.07827216386795044,0.8626374006271362
624,LEFT_HIP,0.6215003728866577,0.6771504282951355,0.05631006881594658,0.9977278113365173
624,RIGHT_HIP,0.6759964823722839,0.6670997142791748,-0.05678063631057739,0.9986099004745483
624,LEFT_KNEE,0.6320703625679016,0.6538432836532593,0.5488072633743286,0.06562817841768265
624,RIGHT_KNEE,0.7186693549156189,0.6515045166015625,0.34163379669189453,0.34655657410621643
624,LEFT_ANKLE,0.665621817111969,0.6539337038993835,0.9921387434005737,0.20985397696495056
624,RIGHT_ANKLE,0.7622721195220947,0.6865518689155579,0.752012312412262,0.3468489348888397
624,LEFT_HEEL,0.6768034100532532,0.6598979830741882,1.0339043140411377,0.2644677460193634
624,RIGHT_HEEL,0.7618064880371094,0.6951084733009338,0.7913793921470642,0.3241853713989258
624,LEFT_FOOT_INDEX,0.6530334949493408,0.639767050743103,1.036305546760559,0.2758723497390747
624,RIGHT_FOOT_INDEX,0.7727720737457275,0.6759178042411804,0.7708690762519836,0.328704833984375
626,NOSE,0.5575867891311646,0.5588983297348022,-0.1277552992105484,0.9995435476303101
626,LEFT_EYE_INNER,0.5495390892028809,0.554879367351532,-0.1588413268327713,0.9992571473121643
626,LEFT_EYE,0.5454840064048767,0.555422306060791,-0.15919777750968933,0.9991758465766907
626,LEFT_EYE_OUTER,0.5412898659706116,0.5562223196029663,-0.15909695625305176,0.9993591904640198
626,RIGHT_EYE_INNER,0.5608704686164856,0.5547234416007996,-0.17157141864299774,0.9994667768478394
626,RIGHT_EYE,0.5648443102836609,0.5548029541969299,-0.17203982174396515,0.9995642900466919
626,RIGHT_EYE_OUTER,0.5688969492912292,0.5546577572822571,-0.17221634089946747,0.999657154083252
626,LEFT_EAR,0.53810715675354,0.5626327991485596,-0.22558419406414032,0.9989234805107117
626,RIGHT_EAR,0.5779265761375427,0.5571039915084839,-0.2810007929801941,0.998527467250824
626,MOUTH_LEFT,0.5540321469306946,0.565809428691864,-0.13736727833747864,0.9977666735649109
626,MOUTH_RIGHT,0.5665119886398315,0.564220666885376,-0.1577093005180359,0.9977821707725525
626,LEFT_SHOULDER,0.5127910375595093,0.5892283916473389,-0.14170300960540771,0.9996587634086609
626,RIGHT_SHOULDER,0.6353808641433716,0.5702091455459595,-0.2554166615009308,0.9996793866157532
626,LEFT_ELBOW,0.48922181129455566,0.5523394346237183,0.045457471162080765,0.30663177371025085
626,RIGHT_ELBOW,0.6462364792823792,0.5294183492660522,-0.1609099805355072,0.8045593500137329
626,LEFT_WRIST,0.5214815139770508,0.5120990872383118,0.08521515876054764,0.6567380428314209
626,RIGHT_WRIST,0.6427198648452759,0.4855741560459137,-0.05734848603606224,0.9444769024848938
626,LEFT_PINKY,0.5224837064743042,0.5019785165786743,0.08632106333971024,0.7295928001403809
626,RIGHT_PINKY,0.6495687365531921,0.47241443395614624,-0.09067931771278381,0.9234074354171753
626,LEFT_INDEX,0.5358070135116577,0.5035431981086731,0.04177837073802948,0.738300085067749
626,RIGHT_INDEX,0.636947512626648,0.47276759147644043,-0.0902748703956604,0.9171916842460632
626,LEFT_THUMB,0.5378227233886719,0.5077816247940063,0.07024480402469635,0.7001345753669739
626,RIGHT_THUMB,0.6298080086708069,0.47730550169944763,-0.057503774762153625,0.8731855750083923
626,LEFT_HIP,0.6170786619186401,0.6703101396560669,0.05233496427536011,0.9979267716407776
626,RIGHT_HIP,0.676200270652771,0.6569721102714539,-0.0528469979763031,0.9987353086471558
626,LEFT_KNEE,0.6242178678512573,0.6508557796478271,0.5200479030609131,0.06836995482444763
626,RIGHT_KNEE,0.7221792936325073,0.6400064826011658,0.28583866357803345,0.39223843812942505
626,LEFT_ANKLE,0.6459646224975586,0.6522192358970642,0.9336956143379211,0.2177034467458725
626,RIGHT_ANKLE,0.758923351764679,0.6835978031158447,0.6621848344802856,0.3845493793487549
626,LEFT_HEEL,0.6687917113304138,0.6597096920013428,0.9731848239898682,0.27826908230781555
626,RIGHT_HEEL,0.7557615041732788,0.6928893327713013,0.7006406784057617,0.35112741589546204
626,LEFT_FOOT_INDEX,0.6470832228660583,0.6463779211044312,0.9892247915267944,0.28438273072242737
626,RIGHT_FOOT_INDEX,0.7744570970535278,0.6756722331047058,0.7061120867729187,0.35040855407714844
628,NOSE,0.5582433342933655,0.5532762408256531,-0.21596679091453552,0.9995432496070862
628,LEFT_EYE_INNER,0.550210177898407,0.5497934818267822,-0.24763675034046173,0.9992558360099792
628,LEFT_EYE,0.5463023781776428,0.5499580502510071,-0.24799256026744843,0.9992157816886902
628,LEFT_EYE_OUTER,0.5421677231788635,0.5503013134002686,-0.24798008799552917,0.9993707537651062
628,RIGHT_EYE_INNER,0.560847282409668,0.549583911895752,-0.2562236785888672,0.9994620680809021
628,RIGHT_EYE,0.564507007598877,0.5495415329933167,-0.2566286623477936,0.9995768666267395
628,RIGHT_EYE_OUTER,0.568130373954773,0.5494740605354309,-0.25682711601257324,0.9996498823165894
628,LEFT_EAR,0.5383750200271606,0.5553801655769348,-0.3159078061580658,0.9990013241767883
628,RIGHT_EAR,0.5759556889533997,0.5533362627029419,-0.35599595308303833,0.9986116886138916
628,MOUTH_LEFT,0.5551742315292358,0.5599313378334045,-0.2249755710363388,0.9979479312896729
628,MOUTH_RIGHT,0.5669668316841125,0.5586825013160706,-0.23931124806404114,0.9979550242424011
628,LEFT_SHOULDER,0.5121446251869202,0.5823034644126892,-0.2376684844493866,0.9996863603591919
628,RIGHT_SHOULDER,0.6329479217529297,0.5703681707382202,-0.31542840600013733,0.9997008442878723
628,LEFT_ELBOW,0.4805598258972168,0.5382731556892395,-0.1512562334537506,0.3216301500797272
628,RIGHT_ELBOW,0.6544907689094543,0.5297791957855225,-0.2188209742307663,0.8126906752586365
628,LEFT_WRIST,0.5069032907485962,0.49027398228645325,-0.22176913917064667,0.6804406642913818
628,RIGHT_WRIST,0.6447119116783142,0.4845907688140869,-0.14901737868785858,0.9454342722892761
628,LEFT_PINKY,0.5033366680145264,0.4769747257232666,-0.2480381280183792,0.7509910464286804
628,RIGHT_PINKY,0.6512762904167175,0.47114935517311096,-0.18979321420192719,0.9233303070068359
628,LEFT_INDEX,0.5175324082374573,0.477039098739624,-0.2849429249763489,0.7594868540763855
628,RIGHT_INDEX,0.638016939163208,0.4710483253002167,-0.1934131234884262,0.9173474907875061
628,LEFT_THUMB,0.5212395191192627,0.48167702555656433,-0.23786385357379913,0.72333824634552
628,RIGHT_THUMB,0.6313325762748718,0.475286066532135,-0.15234388411045074,0.8703522086143494
628,LEFT_HIP,0.6055818796157837,0.658475935459137,0.0491805262863636,0.9981081485748291
628,RIGHT_HIP,0.6733264327049255,0.6495227813720703,-0.049587178975343704,0.9988480806350708
628,LEFT_KNEE,0.6205999255180359,0.6244944334030151,0.4967922866344452,0.06279606372117996
628,RIGHT_KNEE,0.7263410687446594,0.637234628200531,0.2925572395324707,0.39471518993377686
628,LEFT_ANKLE,0.6458182334899902,0.6234866976737976,0.9096850156784058,0.2028861939907074
628,RIGHT_ANKLE,0.7551977634429932,0.6822443604469299,0.6670498847961426,0.39339420199394226
628,LEFT_HEEL,0.6581112742424011,0.6270251870155334,0.9483184814453125,0.2645038366317749
628,RIGHT_HEEL,0.7524563074111938,0.6928761005401611,0.7035505771636963,0.3482663035392761
628,LEFT_FOOT_INDEX,0.6463624238967896,0.6130136847496033,0.9553496241569519,0.2665424942970276
628,RIGHT_FOOT_INDEX,0.7747531533241272,0.6750950813293457,0.6886975765228271,0.34288567304611206
630,NOSE,0.5601803660392761,0.5434099435806274,-0.2993064224720001,0.999570906162262
630,LEFT_EYE_INNER,0.5521609783172607,0.5410385727882385,-0.33158737421035767,0.9993080496788025
630,LEFT_EYE,0.5482734441757202,0.5411799550056458,-0.33194518089294434,0.9992792010307312
630,LEFT_EYE_OUTER,0.5443141460418701,0.5414207577705383,-0.3319534361362457,0.9994190335273743
630,RIGHT_EYE_INNER,0.5628772377967834,0.5409722924232483,-0.340583860874176,0.999498188495636
630,RIGHT_EYE,0.5667574405670166,0.5411564111709595,-0.34095999598503113,0.9996063113212585
630,RIGHT_EYE_OUTER,0.5706472992897034,0.5413751006126404,-0.3411532938480377,0.9996699690818787
630,LEFT_EAR,0.53972327709198,0.5481670498847961,-0.395231693983078,0.9990935325622559
630,RIGHT_EAR,0.5784003138542175,0.5475811958312988,-0.436999648809433,0.9987258911132812
630,MOUTH_LEFT,0.5577727556228638,0.5503123998641968,-0.3060116171836853,0.9981428980827332
630,MOUTH_RIGHT,0.569187343120575,0.5496403574943542,-0.3207393288612366,0.9981460571289062
630,LEFT_SHOULDER,0.5124229192733765,0.5743489265441895,-0.313246488571167,0.9997150301933289
630,RIGHT_SHOULDER,0.6316137909889221,0.5667884349822998,-0.3832203149795532,0.9997202157974243
630,LEFT_ELBOW,0.48285213112831116,0.5245530009269714,-0.2480252981185913,0.35508993268013
630,RIGHT_ELBOW,0.660063624382019,0.5303645133972168,-0.27411937713623047,0.8171387314796448
630,LEFT_WRIST,0.4973761737346649,0.4744808077812195,-0.3286084234714508,0.7071468234062195
630,RIGHT_WRIST,0.644773006439209,0.4847542941570282,-0.1785488873720169,0.942459225654602
630,LEFT_PINKY,0.4892432391643524,0.4583691358566284,-0.36393022537231445,0.772458016872406
630,RIGHT_PINKY,0.6513352394104004,0.4712652862071991,-0.22771292924880981,0.9182302951812744
630,LEFT_INDEX,0.5008534789085388,0.4564266502857208,-0.3982202410697937,0.7805062532424927
630,RIGHT_INDEX,0.6379082798957825,0.47085219621658325,-0.2120143324136734,0.9122328162193298
630,LEFT_THUMB,0.5075574517250061,0.46303999423980713,-0.34448498487472534,0.7466980218887329
630,RIGHT_THUMB,0.6314347386360168,0.4750094711780548,-0.1660413295030594,0.8594982028007507
630,LEFT_HIP,0.6025773882865906,0.6528739333152771,0.04793461412191391,0.9982749819755554
630,RIGHT_HIP,0.672775149345398,0.6429942846298218,-0.048448625952005386,0.9989492893218994
630,LEFT_KNEE,0.6186819076538086,0.6230610609054565,0.5192170143127441,0.05765135586261749
630,RIGHT_KNEE,0.7262879610061646,0.6365978121757507,0.3059680461883545,0.3953610360622406
630,LEFT_ANKLE,0.6471487283706665,0.6259878873825073,0.9427275657653809,0.19074171781539917
630,RIGHT_ANKLE,0.7558208703994751,0.6819436550140381,0.680640459060669,0.4024163782596588
630,LEFT_HEEL,0.6609015464782715,0.6309074759483337,0.9814348220825195,0.25247079133987427
630,RIGHT_HEEL,0.7547169923782349,0.6933047771453857,0.7176298499107361,0.3425331711769104
630,LEFT_FOOT_INDEX,0.6543676257133484,0.613710880279541,0.9700101017951965,0.25212743878364563
630,RIGHT_FOOT_INDEX,0.7749284505844116,0.6740828156471252,0.6867837309837341,0.3366875946521759
632,NOSE,0.5615134835243225,0.5384768843650818,-0.22861458361148834,0.9995896220207214
632,LEFT_EYE_INNER,0.552956759929657,0.5350514054298401,-0.25970950722694397,0.9993475675582886
632,LEFT_EYE,0.54898601770401,0.5349085927009583,-0.2600613534450531,0.9993333220481873
632,LEFT_EYE_OUTER,0.5450814962387085,0.5348606109619141,-0.2600231468677521,0.9994565844535828
632,RIGHT_EYE_INNER,0.5636857151985168,0.53533536195755,-0.2693557143211365,0.9995282888412476
632,RIGHT_EYE,0.5673774480819702,0.535393238067627,-0.2697737514972687,0.9996335506439209
632,RIGHT_EYE_OUTER,0.5710636377334595,0.5354857444763184,-0.2699611186981201,0.9996882677078247
632,LEFT_EAR,0.5401357412338257,0.5408377647399902,-0.32941505312919617,0.9991744756698608
632,RIGHT_EAR,0.5775463581085205,0.5418150424957275,-0.3746670186519623,0.9988348484039307
632,MOUTH_LEFT,0.5592352747917175,0.5454249382019043,-0.23767541348934174,0.9983158111572266
632,MOUTH_RIGHT,0.5701832175254822,0.5449449419975281,-0.2534378170967102,0.9983168840408325
632,LEFT_SHOULDER,0.5120371580123901,0.56866455078125,-0.2647145390510559,0.9997397661209106
632,RIGHT_SHOULDER,0.6314990520477295,0.5643213987350464,-0.3408494293689728,0.9997420907020569
632,LEFT_ELBOW,0.48797085881233215,0.5169933438301086,-0.20429004728794098,0.3873375356197357
632,RIGHT_ELBOW,0.6650747060775757,0.5300242900848389,-0.22631438076496124,0.8271948099136353
632,LEFT_WRIST,0.4915561378002167,0.4651312232017517,-0.28557705879211426,0.7317898869514465
632,RIGHT_WRIST,0.64691162109375,0.4848507046699524,-0.11577633023262024,0.945985734462738
632,LEFT_PINKY,0.48219913244247437,0.4481238126754761,-0.31753620505332947,0.7924280166625977
632,RIGHT_PINKY,0.6533498167991638,0.47140106558799744,-0.1532534658908844,0.9229802489280701
632,LEFT_INDEX,0.4939548075199127,0.44614332914352417,-0.3490769863128662,0.7999324798583984
632,RIGHT_INDEX,0.6403799653053284,0.4709899127483368,-0.15877854824066162,0.917326033115387
632,LEFT_THUMB,0.5000848770141602,0.4536156952381134,-0.30022096633911133,0.7683541178703308
632,RIGHT_THUMB,0.6353469491004944,0.47510090470314026,-0.11850474774837494,0.8656027913093567
632,LEFT_HIP,0.6006903648376465,0.6467928290367126,0.045588210225105286,0.998431921005249
632,RIGHT_HIP,0.6716135144233704,0.642577588558197,-0.04597808048129082,0.9990465641021729
632,LEFT_KNEE,0.6185051798820496,0.6157768368721008,0.5127391219139099,0.057775210589170456
632,RIGHT_KNEE,0.7227340936660767,0.6372007131576538,0.3379541039466858,0.43792709708213806
632,LEFT_ANKLE,0.6424108147621155,0.610194981098175,0.9501280784606934,0.1992197036743164
632,RIGHT_ANKLE,0.7545939683914185,0.683509349822998,0.6912190318107605,0.450014591217041
632,LEFT_HEEL,0.6544257402420044,0.6142938137054443,0.9911656379699707,0.2670084834098816
632,RIGHT_HEEL,0.7554502487182617,0.6949397921562195,0.7232760787010193,0.38040226697921753
632,LEFT_FOOT_INDEX,0.6440349817276001,0.5952193140983582,0.9887896180152893,0.25914114713668823
632,RIGHT_FOOT_INDEX,0.7719269394874573,0.6736297011375427,0.6978064179420471,0.3707834780216217
634,NOSE,0.5618417263031006,0.5344291925430298,-0.24194401502609253,0.9996026158332825
634,LEFT_EYE_INNER,0.5534923076629639,0.5308281779289246,-0.2690230906009674,0.9993755221366882
634,LEFT_EYE,0.5498963594436646,0.5308620929718018,-0.2693779468536377,0.9993792176246643
634,LEFT_EYE_OUTER,0.5463013052940369,0.5307909846305847,-0.26937294006347656,0.9994869232177734
634,RIGHT_EYE_INNER,0.5650855302810669,0.5310577750205994,-0.28307536244392395,0.9995490312576294
634,RIGHT_EYE,0.5691513419151306,0.5312985181808472,-0.28344279527664185,0.99965500831604
634,RIGHT_EYE_OUTER,0.5729365944862366,0.5315648913383484,-0.28365299105644226,0.9996997117996216
634,LEFT_EAR,0.540371298789978,0.5366527438163757,-0.3355359435081482,0.9992455244064331
634,RIGHT_EAR,0.5788455009460449,0.5378692150115967,-0.4015807509422302,0.9989238381385803
634,MOUTH_LEFT,0.5600243210792542,0.5416080951690674,-0.251583993434906,0.9984694719314575
634,MOUTH_RIGHT,0.5718754529953003,0.5409147143363953,-0.2734716534614563,0.9984660744667053
634,LEFT_SHOULDER,0.5124466419219971,0.5647266507148743,-0.28004875779151917,0.9997631311416626
634,RIGHT_SHOULDER,0.6309093832969666,0.5639891624450684,-0.37590768933296204,0.9997627139091492
634,LEFT_ELBOW,0.490666002035141,0.5108108520507812,-0.22196808457374573,0.4139854609966278
634,RIGHT_ELBOW,0.6659887433052063,0.5300288200378418,-0.3056700527667999,0.8394490480422974
634,LEFT_WRIST,0.4893874228000641,0.45773956179618835,-0.32318997383117676,0.7530443668365479
634,RIGHT_WRIST,0.6468350291252136,0.4851909279823303,-0.22864536941051483,0.9494203329086304
634,LEFT_PINKY,0.47986647486686707,0.4418393671512604,-0.3574812412261963,0.8101219534873962
634,RIGHT_PINKY,0.6529081463813782,0.4715484380722046,-0.2752489447593689,0.9275895953178406
634,LEFT_INDEX,0.49185991287231445,0.4406305253505707,-0.39266398549079895,0.8171855807304382
634,RIGHT_INDEX,0.6393252015113831,0.4711643159389496,-0.28145018219947815,0.9222843050956726
634,LEFT_THUMB,0.4969356954097748,0.4460701048374176,-0.33979642391204834,0.787660539150238
634,RIGHT_THUMB,0.6350898146629333,0.4751766622066498,-0.23365458846092224,0.8716379404067993
634,LEFT_HIP,0.600113034248352,0.6424996256828308,0.05088428407907486,0.9985702037811279
634,RIGHT_HIP,0.6693881154060364,0.6412556171417236,-0.05122397467494011,0.9991329312324524
634,LEFT_KNEE,0.6148788928985596,0.6046032905578613,0.5270914435386658,0.05702904984354973
634,RIGHT_KNEE,0.7215399742126465,0.6405059099197388,0.3315313458442688,0.4836439788341522
634,LEFT_ANKLE,0.6406552195549011,0.6044947504997253,0.9597604274749756,0.21156403422355652
634,RIGHT_ANKLE,0.7529964447021484,0.6845231056213379,0.6878823041915894,0.49979689717292786
634,LEFT_HEEL,0.6512705683708191,0.6084569096565247,0.9994335174560547,0.2827812731266022
634,RIGHT_HEEL,0.7534564137458801,0.695965051651001,0.7210885882377625,0.4270569980144501
634,LEFT_FOOT_INDEX,0.6390350461006165,0.581945538520813,0.9900769591331482,0.2732861042022705
634,RIGHT_FOOT_INDEX,0.7760283946990967,0.6749476790428162,0.6781890392303467,0.4174959659576416
636,NOSE,0.5633461475372314,0.528562605381012,-0.22081328928470612,0.9996033310890198
636,LEFT_EYE_INNER,0.5550541877746582,0.525503933429718,-0.25255095958709717,0.9993796944618225
636,LEFT_EYE,0.5513247847557068,0.5260693430900574,-0.2528756856918335,0.999411940574646
636,LEFT_EYE_OUTER,0.5475955009460449,0.5265043377876282,-0.2528269588947296,0.9995002150535583
636,RIGHT_EYE_INNER,0.5663330554962158,0.5254893898963928,-0.2621738314628601,0.999549925327301
636,RIGHT_EYE,0.5702740550041199,0.5261805057525635,-0.26258036494255066,0.999666690826416
636,RIGHT_EYE_OUTER,0.574018120765686,0.5269841551780701,-0.2627624571323395,0.9996959567070007
636,LEFT_EAR,0.5417443513870239,0.5339977145195007,-0.32341134548187256,0.99930340051651
636,RIGHT_EAR,0.5804291367530823,0.5342413187026978,-0.3747226297855377,0.9989898204803467
636,MOUTH_LEFT,0.5609797239303589,0.5364906787872314,-0.2306036353111267,0.9986006021499634
636,MOUTH_RIGHT,0.5727348327636719,0.5362021923065186,-0.24941076338291168,0.9985880851745605
636,LEFT_SHOULDER,0.5122898817062378,0.5611540079116821,-0.2700360119342804,0.999783992767334
636,RIGHT_SHOULDER,0.6322425007820129,0.5626100301742554,-0.3500605523586273,0.9997806549072266
