frame,landmark,x,y,z,visibility
744,RIGHT_EYE_OUTER,0.8347731828689575,0.15351292490959167,-0.20873500406742096,0.9989614486694336
744,LEFT_EAR,0.8415876626968384,0.16312865912914276,-0.29547637701034546,0.9990683197975159
744,RIGHT_EAR,0.8449916243553162,0.16686151921749115,-0.1564358025789261,0.9983519315719604
744,MOUTH_LEFT,0.8227568864822388,0.17350682616233826,-0.21858155727386475,0.995877206325531
744,MOUTH_RIGHT,0.8221475481987,0.17342136800289154,-0.1809510588645935,0.9948515892028809
744,LEFT_SHOULDER,0.8348805904388428,0.23057961463928223,-0.33241990208625793,0.9995579123497009
744,RIGHT_SHOULDER,0.8660299777984619,0.22693482041358948,-0.03144443780183792,0.9966861009597778
744,LEFT_ELBOW,0.773134708404541,0.22418969869613647,-0.4711432158946991,0.7207266688346863
744,RIGHT_ELBOW,0.8585289716720581,0.28910017013549805,0.17435191571712494,0.024876894429326057
744,LEFT_WRIST,0.7243160009384155,0.16745129227638245,-0.549859881401062,0.6737717390060425
744,RIGHT_WRIST,0.814409613609314,0.3260446786880493,0.3624846637248993,0.07038132846355438
744,LEFT_PINKY,0.7135240435600281,0.14940230548381805,-0.5958442687988281,0.6780895590782166
744,RIGHT_PINKY,0.807411253452301,0.3350151777267456,0.39020249247550964,0.09429247677326202
744,LEFT_INDEX,0.7232067584991455,0.1388767957687378,-0.5719629526138306,0.6793500185012817
744,RIGHT_INDEX,0.8011301755905151,0.3318871259689331,0.3639203906059265,0.09420865029096603
744,LEFT_THUMB,0.7306657433509827,0.1487034112215042,-0.5403760075569153,0.5568833947181702
744,RIGHT_THUMB,0.7999967932701111,0.3284229338169098,0.35635238885879517,0.08746790885925293
744,LEFT_HIP,0.7638369202613831,0.40317076444625854,-0.09669466316699982,0.9997849464416504
744,RIGHT_HIP,0.7864229083061218,0.40420013666152954,0.09648890793323517,0.9995481371879578
744,LEFT_KNEE,0.6900270581245422,0.4841284453868866,0.14847642183303833,0.27249422669410706
744,RIGHT_KNEE,0.7196372747421265,0.48848503828048706,0.3324068784713745,0.017002630978822708
744,LEFT_ANKLE,0.6608659625053406,0.6020379662513733,0.32364311814308167,0.6515656113624573
744,RIGHT_ANKLE,0.6874175071716309,0.5862458348274231,0.5302242040634155,0.05801893770694733
744,LEFT_HEEL,0.6668773889541626,0.6240145564079285,0.3378320336341858,0.6869454979896545
744,RIGHT_HEEL,0.6899306774139404,0.6080259680747986,0.5483887791633606,0.13357976078987122
744,LEFT_FOOT_INDEX,0.6067429780960083,0.621941864490509,0.2716886103153229,0.6111502051353455
744,RIGHT_FOOT_INDEX,0.6450358629226685,0.59629225730896,0.5133151412010193,0.07215651869773865
746,NOSE,0.8217471837997437,0.16210095584392548,-0.2077653408050537,0.9981577396392822
746,LEFT_EYE_INNER,0.8313604593276978,0.1529211401939392,-0.23720546066761017,0.9984190464019775
746,LEFT_EYE,0.8333277106285095,0.1545724719762802,-0.2374572604894638,0.9983800649642944
746,LEFT_EYE_OUTER,0.8385171890258789,0.15665176510810852,-0.23726634681224823,0.9987971186637878
746,RIGHT_EYE_INNER,0.8321996331214905,0.15196754038333893,-0.20772239565849304,0.9986820220947266
746,RIGHT_EYE,0.8336929082870483,0.15377947688102722,-0.20812927186489105,0.998681366443634
746,RIGHT_EYE_OUTER,0.8356115818023682,0.1559586375951767,-0.20832203328609467,0.9990248084068298
746,LEFT_EAR,0.8421100974082947,0.16465148329734802,-0.29295986890792847,0.999121367931366
746,RIGHT_EAR,0.845060408115387,0.16830585896968842,-0.15892115235328674,0.9984577298164368
746,MOUTH_LEFT,0.8229659199714661,0.17508012056350708,-0.2154197245836258,0.9961503744125366
746,MOUTH_RIGHT,0.8231445550918579,0.175396129488945,-0.1794838011264801,0.9951825141906738
746,LEFT_SHOULDER,0.8350127935409546,0.23225398361682892,-0.3291391134262085,0.9995872378349304
746,RIGHT_SHOULDER,0.8700966835021973,0.22771388292312622,-0.03163021057844162,0.9969282150268555
746,LEFT_ELBOW,0.7728338241577148,0.25465789437294006,-0.4662472605705261,0.7462829947471619
746,RIGHT_ELBOW,0.8610315322875977,0.2957361936569214,0.17019280791282654,0.024000080302357674
746,LEFT_WRIST,0.724425733089447,0.16792765259742737,-0.5444261431694031,0.7009289860725403
746,RIGHT_WRIST,0.8161656856536865,0.3111353814601898,0.3532024025917053,0.06356076151132584
746,LEFT_PINKY,0.7135657668113708,0.14891694486141205,-0.5886803269386292,0.7027902007102966
746,RIGHT_PINKY,0.807727038860321,0.31463295221328735,0.37935665249824524,0.08514285832643509
746,LEFT_INDEX,0.7245500087738037,0.13892047107219696,-0.5651801824569702,0.7037137150764465
746,RIGHT_INDEX,0.8016236424446106,0.31032273173332214,0.35532283782958984,0.0850641131401062
746,LEFT_THUMB,0.7306607365608215,0.1483170986175537,-0.5348776578903198,0.584429919719696
746,RIGHT_THUMB,0.8020322918891907,0.30883264541625977,0.34726712107658386,0.07901784777641296
746,LEFT_HIP,0.7624748349189758,0.4079766273498535,-0.09666799008846283,0.999788224697113
746,RIGHT_HIP,0.7892641425132751,0.41337335109710693,0.09642689675092697,0.999561607837677
746,LEFT_KNEE,0.6930460929870605,0.49153056740760803,0.18135300278663635,0.2508992850780487
746,RIGHT_KNEE,0.7213674187660217,0.48767662048339844,0.33503830432891846,0.01592940092086792
746,LEFT_ANKLE,0.6613532900810242,0.6020345687866211,0.3954346179962158,0.6209376454353333
746,RIGHT_ANKLE,0.6896854639053345,0.5981610417366028,0.5466614961624146,0.05546554923057556
746,LEFT_HEEL,0.6687167882919312,0.6343755722045898,0.41388800740242004,0.6709875464439392
746,RIGHT_HEEL,0.6913133263587952,0.622355580329895,0.5663617253303528,0.13179776072502136
746,LEFT_FOOT_INDEX,0.6089551448822021,0.616647481918335,0.360860139131546,0.5892324447631836
746,RIGHT_FOOT_INDEX,0.647987425327301,0.599644124507904,0.5367985367774963,0.07181918621063232
748,NOSE,0.8233162760734558,0.19180828332901,-0.2058267444372177,0.9982061982154846
748,LEFT_EYE_INNER,0.8345568180084229,0.18464088439941406,-0.23486065864562988,0.9984667301177979
748,LEFT_EYE,0.8359378576278687,0.1850138157606125,-0.23512038588523865,0.9984296560287476
748,LEFT_EYE_OUTER,0.8395827412605286,0.18578633666038513,-0.234965518116951,0.9988164901733398
748,RIGHT_EYE_INNER,0.8356913328170776,0.18548768758773804,-0.20764130353927612,0.9987193942070007
748,RIGHT_EYE,0.8370879888534546,0.18653619289398193,-0.20805096626281738,0.9987225532531738
748,RIGHT_EYE_OUTER,0.8390386700630188,0.1874740570783615,-0.2082643359899521,0.999047040939331
748,LEFT_EAR,0.843904972076416,0.19124755263328552,-0.2907366156578064,0.999139130115509
748,RIGHT_EAR,0.8473876714706421,0.19401861727237701,-0.16759875416755676,0.998512864112854
748,MOUTH_LEFT,0.8242996335029602,0.2017708718776703,-0.21358254551887512,0.9962704181671143
748,MOUTH_RIGHT,0.8256865739822388,0.20220445096492767,-0.1805180460214615,0.9953707456588745
748,LEFT_SHOULDER,0.8349549174308777,0.24568845331668854,-0.3273997902870178,0.9996136426925659
748,RIGHT_SHOULDER,0.8710883855819702,0.2397211343050003,-0.04350770637392998,0.9971595406532288
748,LEFT_ELBOW,0.7707326412200928,0.24936985969543457,-0.4533544182777405,0.7704516649246216
748,RIGHT_ELBOW,0.8578659296035767,0.32515326142311096,0.14558900892734528,0.02584593929350376
748,LEFT_WRIST,0.7247290015220642,0.16675296425819397,-0.5156299471855164,0.7288764715194702
748,RIGHT_WRIST,0.8081294298171997,0.36225447058677673,0.3339637219905853,0.057773102074861526
748,LEFT_PINKY,0.7148927450180054,0.1446254551410675,-0.5582177639007568,0.7296703457832336
748,RIGHT_PINKY,0.7970584630966187,0.37275001406669617,0.36266225576400757,0.07726314663887024
748,LEFT_INDEX,0.7257668972015381,0.1369960606098175,-0.5337664484977722,0.7304400205612183
748,RIGHT_INDEX,0.7911478877067566,0.37205779552459717,0.35425835847854614,0.0771956667304039
748,LEFT_THUMB,0.7306615114212036,0.1469677835702896,-0.5055628418922424,0.6189735531806946
748,RIGHT_THUMB,0.7936663031578064,0.3683953881263733,0.3308161199092865,0.07179996371269226
748,LEFT_HIP,0.761609673500061,0.4169330894947052,-0.09499255567789078,0.999798595905304
748,RIGHT_HIP,0.7935068607330322,0.42344146966934204,0.09474651515483856,0.9995850324630737
748,LEFT_KNEE,0.6951032280921936,0.49518153071403503,0.1843627542257309,0.24213245511054993
748,RIGHT_KNEE,0.7300041317939758,0.5104078054428101,0.34697404503822327,0.01691112481057644
748,LEFT_ANKLE,0.6655040979385376,0.6038854122161865,0.3756435513496399,0.6301043033599854
748,RIGHT_ANKLE,0.6944310665130615,0.6059291958808899,0.5513690710067749,0.06489665061235428
748,LEFT_HEEL,0.6737342476844788,0.629927396774292,0.3917529284954071,0.6799417734146118
748,RIGHT_HEEL,0.6991429328918457,0.6267963647842407,0.5704019069671631,0.15068690478801727
748,LEFT_FOOT_INDEX,0.6096678972244263,0.6212491989135742,0.33485886454582214,0.5986596345901489
748,RIGHT_FOOT_INDEX,0.6612793207168579,0.6171891689300537,0.5396827459335327,0.0857493132352829
750,NOSE,0.8223758935928345,0.20201069116592407,-0.27063077688217163,0.9983592629432678
750,LEFT_EYE_INNER,0.8338614702224731,0.19633808732032776,-0.2963627576828003,0.9986009001731873
750,LEFT_EYE,0.8351914286613464,0.1965358704328537,-0.296615868806839,0.9985655546188354
750,LEFT_EYE_OUTER,0.8376206159591675,0.19684574007987976,-0.2964733839035034,0.9989162683486938
750,RIGHT_EYE_INNER,0.834740936756134,0.19586946070194244,-0.26966428756713867,0.9988304972648621
750,RIGHT_EYE,0.8362056016921997,0.195921391248703,-0.27008727192878723,0.9988324642181396
750,RIGHT_EYE_OUTER,0.8379514217376709,0.19583842158317566,-0.2703075706958771,0.9991284608840942
750,LEFT_EAR,0.8441593647003174,0.20252670347690582,-0.33463117480278015,0.9992069005966187
750,RIGHT_EAR,0.8471183180809021,0.20068731904029846,-0.21444736421108246,0.9986354112625122
750,MOUTH_LEFT,0.8237380981445312,0.2148367315530777,-0.27229663729667664,0.996536135673523
750,MOUTH_RIGHT,0.8248168230056763,0.21381552517414093,-0.23992961645126343,0.995709240436554
750,LEFT_SHOULDER,0.8328732848167419,0.26019468903541565,-0.3530375063419342,0.9996335506439209
750,RIGHT_SHOULDER,0.8702901005744934,0.24382135272026062,-0.0870596319437027,0.9973956942558289
750,LEFT_ELBOW,0.7715708613395691,0.24980483949184418,-0.44457176327705383,0.7919245958328247
750,RIGHT_ELBOW,0.8647804260253906,0.3093694746494293,0.08965291827917099,0.028192665427923203
750,LEFT_WRIST,0.7260914444923401,0.1682126820087433,-0.489511102437973,0.750842273235321
750,RIGHT_WRIST,0.8210282325744629,0.32632410526275635,0.23377849161624908,0.05281856283545494
750,LEFT_PINKY,0.7153154015541077,0.1477607786655426,-0.5208211541175842,0.7493191957473755
750,RIGHT_PINKY,0.8120079636573792,0.3313760757446289,0.2544447183609009,0.07039749622344971
750,LEFT_INDEX,0.72735995054245,0.13840821385383606,-0.498224675655365,0.7499354481697083
750,RIGHT_INDEX,0.8060228228569031,0.32967308163642883,0.2323574423789978,0.07033152133226395
750,LEFT_THUMB,0.730761706829071,0.14824660122394562,-0.47734785079956055,0.641400158405304
750,RIGHT_THUMB,0.8083773851394653,0.32842063903808594,0.22750358283519745,0.0655665472149849
750,LEFT_HIP,0.7697709798812866,0.4203084409236908,-0.09406702220439911,0.999799370765686
750,RIGHT_HIP,0.7935778498649597,0.4208008944988251,0.09382223337888718,0.9995958209037781
750,LEFT_KNEE,0.7066404223442078,0.5078883767127991,0.15432429313659668,0.2398432046175003
750,RIGHT_KNEE,0.7272413372993469,0.49910372495651245,0.33204418420791626,0.017114456743001938
750,LEFT_ANKLE,0.6770412921905518,0.6154550313949585,0.3062184751033783,0.6335243582725525
750,RIGHT_ANKLE,0.7005014419555664,0.5905698537826538,0.5440706610679626,0.06422930210828781
750,LEFT_HEEL,0.6890602707862854,0.6352463960647583,0.3186016082763672,0.6839824914932251
750,RIGHT_HEEL,0.704875111579895,0.6107605695724487,0.5650737285614014,0.15350814163684845
750,LEFT_FOOT_INDEX,0.6207836866378784,0.6406271457672119,0.2614579200744629,0.6050641536712646
750,RIGHT_FOOT_INDEX,0.6607733368873596,0.6037399768829346,0.5499962568283081,0.08820770680904388
752,NOSE,0.8217936158180237,0.20672541856765747,-0.2124854475259781,0.9984702467918396
752,LEFT_EYE_INNER,0.8330375552177429,0.20099705457687378,-0.2408222258090973,0.9987075924873352
752,LEFT_EYE,0.8342694044113159,0.20137304067611694,-0.24108991026878357,0.9986695051193237
752,LEFT_EYE_OUTER,0.8358436822891235,0.20168951153755188,-0.24097202718257904,0.9989969730377197
752,RIGHT_EYE_INNER,0.8339199423789978,0.20022648572921753,-0.2149696946144104,0.9989091753959656
752,RIGHT_EYE,0.8354532718658447,0.2001418024301529,-0.21537235379219055,0.9989063739776611
752,RIGHT_EYE_OUTER,0.8370052576065063,0.1997741311788559,-0.21548676490783691,0.9991875290870667
752,LEFT_EAR,0.8427701592445374,0.20787519216537476,-0.3041795492172241,0.999254584312439
752,RIGHT_EAR,0.8469880223274231,0.20379823446273804,-0.19264546036720276,0.9987094402313232
752,MOUTH_LEFT,0.8235929608345032,0.22028234601020813,-0.22483620047569275,0.9967001676559448
752,MOUTH_RIGHT,0.8246877193450928,0.2189294546842575,-0.1936643421649933,0.9959037899971008
752,LEFT_SHOULDER,0.8311629295349121,0.26406532526016235,-0.32034850120544434,0.9996437430381775
752,RIGHT_SHOULDER,0.872580885887146,0.24605518579483032,-0.06836127489805222,0.9975847601890564
752,LEFT_ELBOW,0.7679634690284729,0.24960461258888245,-0.394896537065506,0.7992725372314453
752,RIGHT_ELBOW,0.8691787123680115,0.2325989454984665,0.08096054196357727,0.026216696947813034
752,LEFT_WRIST,0.7261344194412231,0.16532698273658752,-0.4165129065513611,0.7683537006378174
752,RIGHT_WRIST,0.8413647413253784,0.2027432769536972,0.16943524777889252,0.05111345648765564
752,LEFT_PINKY,0.7164708375930786,0.14488914608955383,-0.45402082800865173,0.7664939165115356
752,RIGHT_PINKY,0.840967059135437,0.19335967302322388,0.1784677356481552,0.06903848797082901
752,LEFT_INDEX,0.7287660241127014,0.135878324508667,-0.43857887387275696,0.7671249508857727
752,RIGHT_INDEX,0.833016037940979,0.19572795927524567,0.1565457135438919,0.06909128278493881
752,LEFT_THUMB,0.7316493391990662,0.14499938488006592,-0.41037115454673767,0.6614987850189209
752,RIGHT_THUMB,0.8301916122436523,0.20039160549640656,0.16031640768051147,0.06513058394193649
752,LEFT_HIP,0.7741814255714417,0.4196949899196625,-0.08986581861972809,0.9998089671134949
752,RIGHT_HIP,0.7990204095840454,0.4194457232952118,0.08960741758346558,0.999624490737915
752,LEFT_KNEE,0.7167775630950928,0.501907229423523,0.14651653170585632,0.22048363089561462
752,RIGHT_KNEE,0.7277426719665527,0.4918976128101349,0.32453858852386475,0.016176803037524223
752,LEFT_ANKLE,0.7000671625137329,0.6028634309768677,0.3137516975402832,0.5905447006225586
752,RIGHT_ANKLE,0.7080473303794861,0.5831130743026733,0.4887525737285614,0.060549747198820114
752,LEFT_HEEL,0.7099829912185669,0.6161626577377319,0.3286764919757843,0.6482056379318237
752,RIGHT_HEEL,0.7154898047447205,0.6079607605934143,0.5054314732551575,0.14569853246212006
752,LEFT_FOOT_INDEX,0.6538197994232178,0.6300384998321533,0.29703035950660706,0.5690994262695312
752,RIGHT_FOOT_INDEX,0.6702746748924255,0.5968188047409058,0.4911850392818451,0.08527220785617828
754,NOSE,0.8205435276031494,0.20603537559509277,-0.2073887288570404,0.9985653162002563
754,LEFT_EYE_INNER,0.8305642008781433,0.19968900084495544,-0.23804524540901184,0.9988006353378296
754,LEFT_EYE,0.8316155076026917,0.20010119676589966,-0.23831963539123535,0.9987608194351196
754,LEFT_EYE_OUTER,0.8331111669540405,0.2010393589735031,-0.2381650060415268,0.9990643262863159
754,RIGHT_EYE_INNER,0.8315314650535583,0.19829781353473663,-0.2119840830564499,0.9989796876907349
754,RIGHT_EYE,0.8336085081100464,0.1986221969127655,-0.2123716175556183,0.9989742636680603
754,RIGHT_EYE_OUTER,0.8350324630737305,0.19819189608097076,-0.2124873697757721,0.9992372989654541
754,LEFT_EAR,0.839809000492096,0.2049109786748886,-0.30145514011383057,0.9993000030517578
754,RIGHT_EAR,0.8452302813529968,0.20127159357070923,-0.1850525140762329,0.9987854957580566
754,MOUTH_LEFT,0.821486234664917,0.21809495985507965,-0.22014963626861572,0.9968621730804443
754,MOUTH_RIGHT,0.8224266171455383,0.21671733260154724,-0.1888151317834854,0.9961043000221252
754,LEFT_SHOULDER,0.8308705687522888,0.267267644405365,-0.3199392557144165,0.9996585249900818
754,RIGHT_SHOULDER,0.8732215762138367,0.2476930171251297,-0.06674462556838989,0.9977429509162903
754,LEFT_ELBOW,0.7678000330924988,0.2468687891960144,-0.3919931650161743,0.8168904185295105
754,RIGHT_ELBOW,0.8749319911003113,0.2540237307548523,0.09420673549175262,0.028703074902296066
754,LEFT_WRIST,0.7265123128890991,0.1658029705286026,-0.40360182523727417,0.7854974865913391
754,RIGHT_WRIST,0.8445390462875366,0.23594515025615692,0.2219398021697998,0.046768710017204285
754,LEFT_PINKY,0.7169991135597229,0.14586061239242554,-0.4363868236541748,0.7817949652671814
754,RIGHT_PINKY,0.8390757441520691,0.2301856428384781,0.23860646784305573,0.06299535185098648
754,LEFT_INDEX,0.7291014790534973,0.13699699938297272,-0.42023932933807373,0.7821669578552246
754,RIGHT_INDEX,0.8341758847236633,0.23007816076278687,0.21561145782470703,0.06305021047592163
754,LEFT_THUMB,0.7319595217704773,0.14539772272109985,-0.3960609436035156,0.678192675113678
754,RIGHT_THUMB,0.8342925906181335,0.23290419578552246,0.21450208127498627,0.05962949991226196
754,LEFT_HIP,0.7780188918113708,0.426431268453598,-0.08678820729255676,0.9997934699058533
754,RIGHT_HIP,0.7989539504051208,0.42063242197036743,0.08651547133922577,0.9995867013931274
754,LEFT_KNEE,0.7414916157722473,0.5510457754135132,0.10400135070085526,0.2104000747203827
754,RIGHT_KNEE,0.7273630499839783,0.4633047878742218,0.3188416361808777,0.01495949737727642
754,LEFT_ANKLE,0.7259575724601746,0.6556586623191833,0.2460940182209015,0.5629714131355286
754,RIGHT_ANKLE,0.7240291237831116,0.5271018743515015,0.49862241744995117,0.055048100650310516
754,LEFT_HEEL,0.7347586750984192,0.6740357279777527,0.2604173719882965,0.6276708841323853
754,RIGHT_HEEL,0.7319871783256531,0.5407639741897583,0.5469825863838196,0.1341664344072342
754,LEFT_FOOT_INDEX,0.6814145445823669,0.6796268224716187,0.23297028243541718,0.5425745248794556
754,RIGHT_FOOT_INDEX,0.6963069438934326,0.5441465377807617,0.5904833674430847,0.07801585644483566
756,NOSE,0.8195618391036987,0.215005561709404,-0.22529371082782745,0.9986860752105713
756,LEFT_EYE_INNER,0.8305672407150269,0.20847079157829285,-0.25228622555732727,0.9989075660705566
756,LEFT_EYE,0.8315291404724121,0.2082231491804123,-0.2525785565376282,0.9988694190979004
